,row,col,plane,t,field,n,bacteria,assay,treatment,legio_area,annexin,cell_ROX,TMRM,well_id,cell_lbl
287118,9,11,1,4,9,38,dotA,3,antimycina,2.23003,224.912,0.448148,0.271403,77,w77_f9_c38
287358,9,11,1,5,9,38,dotA,3,antimycina,2.11722,246.269,0.423139,0.22798,77,w77_f9_c38
287602,9,11,1,6,9,38,dotA,3,antimycina,0.0,258.601,0.432222,0.166941,77,w77_f9_c38
287850,9,11,1,7,9,38,dotA,3,antimycina,2.16929,243.903,0.474707,0.174682,77,w77_f9_c38
288097,9,11,1,8,9,38,dotA,3,antimycina,3.39276,229.812,0.456258,0.128184,77,w77_f9_c38
288347,9,11,1,9,9,38,dotA,3,antimycina,2.41225,220.189,0.428287,0.108409,77,w77_f9_c38
284642,9,11,1,10,9,38,dotA,3,antimycina,3.80927,249.581,0.406803,0.119693,77,w77_f9_c38
284897,9,11,1,11,9,38,dotA,3,antimycina,2.56843,225.34,0.356604,0.103164,77,w77_f9_c38
285152,9,11,1,12,9,38,dotA,3,antimycina,3.92207,251.625,0.390528,0.0992598,77,w77_f9_c38
285406,9,11,1,13,9,38,dotA,3,antimycina,3.00229,242.942,0.411146,0.106702,77,w77_f9_c38
285660,9,11,1,14,9,38,dotA,3,antimycina,2.36018,250.609,0.435181,0.100533,77,w77_f9_c38
285914,9,11,1,15,9,38,dotA,3,antimycina,3.34938,247.359,0.425429,0.0856975,77,w77_f9_c38
286169,9,11,1,16,9,38,dotA,3,antimycina,2.2387,273.583,0.477194,0.0850328,77,w77_f9_c38
286412,9,11,1,17,9,38,dotA,3,antimycina,1.90029,286.223,0.504342,0.0956188,77,w77_f9_c38
286651,9,11,1,2,9,39,dotA,3,antimycina,0.0,124.302,0.156866,0.40592,77,w77_f9_c39
286884,9,11,1,3,9,39,dotA,3,antimycina,0.0,127.327,0.19783,0.419315,77,w77_f9_c39
287119,9,11,1,4,9,39,dotA,3,antimycina,0.0,126.578,0.147919,0.365522,77,w77_f9_c39
287359,9,11,1,5,9,39,dotA,3,antimycina,0.0,126.03,0.147766,0.327023,77,w77_f9_c39
287603,9,11,1,6,9,39,dotA,3,antimycina,0.0,124.691,0.127581,0.272004,77,w77_f9_c39
287851,9,11,1,7,9,39,dotA,3,antimycina,0.0,133.93,0.207153,0.303994,77,w77_f9_c39
288098,9,11,1,8,9,39,dotA,3,antimycina,0.0,122.846,0.123683,0.241298,77,w77_f9_c39
288348,9,11,1,9,9,39,dotA,3,antimycina,0.0,123.046,0.108059,0.226627,77,w77_f9_c39
284643,9,11,1,10,9,39,dotA,3,antimycina,0.0,122.819,0.141109,0.284275,77,w77_f9_c39
284898,9,11,1,11,9,39,dotA,3,antimycina,0.0,119.461,0.0987928,0.260498,77,w77_f9_c39
285153,9,11,1,12,9,39,dotA,3,antimycina,0.0,124.599,0.105832,0.338464,77,w77_f9_c39
285407,9,11,1,13,9,39,dotA,3,antimycina,0.0,127.611,0.123871,0.399774,77,w77_f9_c39
285661,9,11,1,14,9,39,dotA,3,antimycina,0.0,126.492,0.101075,0.312905,77,w77_f9_c39
285915,9,11,1,15,9,39,dotA,3,antimycina,0.0,120.736,0.0812191,0.254701,77,w77_f9_c39
286170,9,11,1,16,9,39,dotA,3,antimycina,0.0,122.474,0.0663531,0.278632,77,w77_f9_c39
286413,9,11,1,17,9,39,dotA,3,antimycina,0.0,116.944,0.0738346,0.527625,77,w77_f9_c39
286886,9,11,1,3,9,40,dotA,3,antimycina,0.0,144.504,0.229174,1.02647,77,w77_f9_c40
287121,9,11,1,4,9,40,dotA,3,antimycina,0.0,164.493,0.210179,0.930658,77,w77_f9_c40
287361,9,11,1,5,9,40,dotA,3,antimycina,0.0,163.353,0.217088,0.796576,77,w77_f9_c40
287604,9,11,1,6,9,40,dotA,3,antimycina,0.0,160.027,0.222644,0.630293,77,w77_f9_c40
287852,9,11,1,7,9,40,dotA,3,antimycina,0.0,174.931,0.205313,0.757585,77,w77_f9_c40
288099,9,11,1,8,9,40,dotA,3,antimycina,0.0,187.282,0.202256,0.708112,77,w77_f9_c40
288349,9,11,1,9,9,40,dotA,3,antimycina,0.0,188.651,0.217405,0.80693,77,w77_f9_c40
284644,9,11,1,10,9,40,dotA,3,antimycina,0.0,148.575,0.187448,1.03955,77,w77_f9_c40
284899,9,11,1,11,9,40,dotA,3,antimycina,0.0,150.679,0.224205,0.732618,77,w77_f9_c40
285154,9,11,1,12,9,40,dotA,3,antimycina,0.0,149.1,0.299642,0.792108,77,w77_f9_c40
285408,9,11,1,13,9,40,dotA,3,antimycina,0.0,150.708,0.346969,0.806503,77,w77_f9_c40
285662,9,11,1,14,9,40,dotA,3,antimycina,0.0,154.814,0.271969,0.814462,77,w77_f9_c40
285916,9,11,1,15,9,40,dotA,3,antimycina,0.0,155.734,0.184977,0.773408,77,w77_f9_c40
286171,9,11,1,16,9,40,dotA,3,antimycina,0.0,154.758,0.165913,0.789508,77,w77_f9_c40
286414,9,11,1,17,9,40,dotA,3,antimycina,0.0,155.269,0.324256,0.950401,77,w77_f9_c40
287122,9,11,1,4,9,41,dotA,3,antimycina,0.0,164.537,0.312554,0.0461752,77,w77_f9_c41
287362,9,11,1,5,9,41,dotA,3,antimycina,4.51212,149.639,0.293391,0.0448022,77,w77_f9_c41
287605,9,11,1,6,9,41,dotA,3,antimycina,0.0,152.474,0.299118,0.0441576,77,w77_f9_c41
287853,9,11,1,7,9,41,dotA,3,antimycina,4.92862,169.612,0.313054,0.0440001,77,w77_f9_c41
288100,9,11,1,8,9,41,dotA,3,antimycina,4.10429,160.987,0.317146,0.0437123,77,w77_f9_c41
288350,9,11,1,9,9,41,dotA,3,antimycina,2.8461,173.607,0.336,0.0442731,77,w77_f9_c41
284645,9,11,1,10,9,41,dotA,3,antimycina,2.15193,179.626,0.380361,0.0450054,77,w77_f9_c41
284900,9,11,1,11,9,41,dotA,3,antimycina,2.64653,188.725,0.388821,0.0457667,77,w77_f9_c41
285155,9,11,1,12,9,41,dotA,3,antimycina,3.4535,185.106,0.396224,0.044941,77,w77_f9_c41
285409,9,11,1,13,9,41,dotA,3,antimycina,1.88294,182.243,0.370127,0.0443925,77,w77_f9_c41
285663,9,11,1,14,9,41,dotA,3,antimycina,5.23232,207.292,0.386725,0.0457886,77,w77_f9_c41
285917,9,11,1,15,9,41,dotA,3,antimycina,4.05223,223.706,0.426556,0.0473261,77,w77_f9_c41
286172,9,11,1,16,9,41,dotA,3,antimycina,4.08694,206.391,0.386165,0.0457956,77,w77_f9_c41
286415,9,11,1,17,9,41,dotA,3,antimycina,2.22135,190.092,0.381019,0.0467336,77,w77_f9_c41
287608,9,11,1,6,9,44,dotA,3,antimycina,0.0,168.357,0.257208,0.0475587,77,w77_f9_c44
287856,9,11,1,7,9,44,dotA,3,antimycina,0.0,160.427,0.220026,0.0455157,77,w77_f9_c44
288103,9,11,1,8,9,44,dotA,3,antimycina,0.0,160.735,0.238265,0.047361,77,w77_f9_c44
288353,9,11,1,9,9,44,dotA,3,antimycina,0.0,179.647,0.271688,0.053507,77,w77_f9_c44
284648,9,11,1,10,9,44,dotA,3,antimycina,0.0,174.246,0.253225,0.055538,77,w77_f9_c44
284901,9,11,1,11,9,44,dotA,3,antimycina,0.0,178.831,0.251962,0.0553973,77,w77_f9_c44
285156,9,11,1,12,9,44,dotA,3,antimycina,0.0,182.647,0.219419,0.0530322,77,w77_f9_c44
285410,9,11,1,13,9,44,dotA,3,antimycina,0.0,172.793,0.2154,0.0520723,77,w77_f9_c44
285664,9,11,1,14,9,44,dotA,3,antimycina,0.0,190.191,0.25714,0.0553141,77,w77_f9_c44
285918,9,11,1,15,9,44,dotA,3,antimycina,0.0,184.263,0.243198,0.0579872,77,w77_f9_c44
288106,9,11,1,8,9,47,dotA,3,antimycina,0.0,193.57,0.306506,0.0500582,77,w77_f9_c47
288356,9,11,1,9,9,47,dotA,3,antimycina,1.17141,198.217,0.314767,0.0493015,77,w77_f9_c47
284649,9,11,1,10,9,47,dotA,3,antimycina,0.0,192.717,0.327259,0.0505455,77,w77_f9_c47
284902,9,11,1,11,9,47,dotA,3,antimycina,0.0,206.403,0.287917,0.0491765,77,w77_f9_c47
285157,9,11,1,12,9,47,dotA,3,antimycina,0.0,213.238,0.321281,0.0516088,77,w77_f9_c47
285411,9,11,1,13,9,47,dotA,3,antimycina,0.0,218.903,0.377272,0.0535502,77,w77_f9_c47
285665,9,11,1,14,9,47,dotA,3,antimycina,1.94368,241.096,0.325967,0.0553195,77,w77_f9_c47
285919,9,11,1,15,9,47,dotA,3,antimycina,0.0,237.076,0.26925,0.053138,77,w77_f9_c47
286173,9,11,1,16,9,47,dotA,3,antimycina,0.0,213.354,0.294358,0.0525491,77,w77_f9_c47
286416,9,11,1,17,9,47,dotA,3,antimycina,0.694172,228.678,0.352618,0.0504687,77,w77_f9_c47
288107,9,11,1,8,9,48,dotA,3,antimycina,0.0,196.195,0.343044,0.0507228,77,w77_f9_c48
288357,9,11,1,9,9,48,dotA,3,antimycina,0.0,197.531,0.323149,0.0498496,77,w77_f9_c48
284650,9,11,1,10,9,48,dotA,3,antimycina,0.0,191.053,0.311574,0.0485711,77,w77_f9_c48
284903,9,11,1,11,9,48,dotA,3,antimycina,0.0,192.475,0.330938,0.0497503,77,w77_f9_c48
285158,9,11,1,12,9,48,dotA,3,antimycina,0.0,201.947,0.298339,0.0492425,77,w77_f9_c48
285412,9,11,1,13,9,48,dotA,3,antimycina,0.0,195.536,0.317909,0.0493276,77,w77_f9_c48
285666,9,11,1,14,9,48,dotA,3,antimycina,0.0,213.466,0.342686,0.0517811,77,w77_f9_c48
285920,9,11,1,15,9,48,dotA,3,antimycina,0.0,205.319,0.32648,0.0497392,77,w77_f9_c48
286174,9,11,1,16,9,48,dotA,3,antimycina,0.0,197.962,0.322801,0.0513799,77,w77_f9_c48
286417,9,11,1,17,9,48,dotA,3,antimycina,0.66814,203.053,0.292002,0.0495813,77,w77_f9_c48
284177,9,11,1,0,9,6,dotA,3,antimycina,0.0,190.115,0.438067,0.409755,77,w77_f9_c6
284399,9,11,1,1,9,6,dotA,3,antimycina,0.0,195.3,0.323194,0.401347,77,w77_f9_c6
286654,9,11,1,2,9,6,dotA,3,antimycina,0.0,187.725,0.342556,0.41562,77,w77_f9_c6
286888,9,11,1,3,9,6,dotA,3,antimycina,0.0,190.719,0.343348,0.362608,77,w77_f9_c6
287124,9,11,1,4,9,6,dotA,3,antimycina,2.72462,182.388,0.322081,0.278265,77,w77_f9_c6
287364,9,11,1,5,9,6,dotA,3,antimycina,3.27996,185.5,0.302299,0.216024,77,w77_f9_c6
287610,9,11,1,6,9,6,dotA,3,antimycina,0.0,191.734,0.298669,0.164279,77,w77_f9_c6
287858,9,11,1,7,9,6,dotA,3,antimycina,1.61395,196.491,0.346765,0.155537,77,w77_f9_c6
288108,9,11,1,8,9,6,dotA,3,antimycina,0.0,191.473,0.305513,0.118889,77,w77_f9_c6
288358,9,11,1,9,9,6,dotA,3,antimycina,0.0,195.472,0.298665,0.101199,77,w77_f9_c6
284654,9,11,1,10,9,6,dotA,3,antimycina,0.0,206.807,0.347589,0.106562,77,w77_f9_c6
284908,9,11,1,11,9,6,dotA,3,antimycina,0.0,201.418,0.317946,0.0835721,77,w77_f9_c6
285163,9,11,1,12,9,6,dotA,3,antimycina,2.0131,209.93,0.354964,0.0816018,77,w77_f9_c6
285417,9,11,1,13,9,6,dotA,3,antimycina,1.91765,201.757,0.344306,0.0832588,77,w77_f9_c6
285672,9,11,1,14,9,6,dotA,3,antimycina,2.09119,207.844,0.34716,0.07162,77,w77_f9_c6
285927,9,11,1,15,9,6,dotA,3,antimycina,2.11722,208.441,0.31336,0.0631321,77,w77_f9_c6
286184,9,11,1,16,9,6,dotA,3,antimycina,1.80485,210.164,0.303778,0.0611288,77,w77_f9_c6
286425,9,11,1,17,9,6,dotA,3,antimycina,1.07597,201.542,0.364143,0.0693885,77,w77_f9_c6
284180,9,11,1,0,9,9,dotA,3,antimycina,0.0,192.638,0.232396,0.443685,77,w77_f9_c9
284402,9,11,1,1,9,9,dotA,3,antimycina,0.0,177.607,0.22086,0.460534,77,w77_f9_c9
286656,9,11,1,2,9,9,dotA,3,antimycina,0.0,172.151,0.201841,0.462764,77,w77_f9_c9
286889,9,11,1,3,9,9,dotA,3,antimycina,0.0,172.094,0.21321,0.419793,77,w77_f9_c9
287125,9,11,1,4,9,9,dotA,3,antimycina,0.0,181.463,0.223454,0.33054,77,w77_f9_c9
287365,9,11,1,5,9,9,dotA,3,antimycina,0.0,186.64,0.230379,0.263842,77,w77_f9_c9
287611,9,11,1,6,9,9,dotA,3,antimycina,0.0,186.184,0.220457,0.201125,77,w77_f9_c9
287859,9,11,1,7,9,9,dotA,3,antimycina,0.0,185.942,0.220445,0.198456,77,w77_f9_c9
288109,9,11,1,8,9,9,dotA,3,antimycina,0.0,186.702,0.226165,0.157875,77,w77_f9_c9
288359,9,11,1,9,9,9,dotA,3,antimycina,0.0,190.943,0.21871,0.131652,77,w77_f9_c9
284655,9,11,1,10,9,9,dotA,3,antimycina,0.0,192.284,0.244196,0.138373,77,w77_f9_c9
284909,9,11,1,11,9,9,dotA,3,antimycina,0.0,196.117,0.237515,0.112049,77,w77_f9_c9
285164,9,11,1,12,9,9,dotA,3,antimycina,0.0,191.684,0.250199,0.111494,77,w77_f9_c9
285418,9,11,1,13,9,9,dotA,3,antimycina,0.0,189.917,0.240608,0.111628,77,w77_f9_c9
285673,9,11,1,14,9,9,dotA,3,antimycina,0.0,204.988,0.270459,0.0973933,77,w77_f9_c9
285928,9,11,1,15,9,9,dotA,3,antimycina,0.0,206.348,0.257316,0.0858091,77,w77_f9_c9
286185,9,11,1,16,9,9,dotA,3,antimycina,0.0,205.92,0.250654,0.0835028,77,w77_f9_c9
286426,9,11,1,17,9,9,dotA,3,antimycina,0.0,193.701,0.257843,0.0884392,77,w77_f9_c9
288360,9,12,1,0,1,1,dotA,4,antimycina,0.0,168.055,0.268622,0.714625,78,w78_f1_c1
288524,9,12,1,1,1,1,dotA,4,antimycina,0.0,147.447,0.194823,0.665738,78,w78_f1_c1
290425,9,12,1,2,1,1,dotA,4,antimycina,0.0,150.468,0.196065,0.619395,78,w78_f1_c1
290631,9,12,1,3,1,1,dotA,4,antimycina,0.0,156.878,0.186334,0.600851,78,w78_f1_c1
290840,9,12,1,4,1,1,dotA,4,antimycina,0.0,160.943,0.206333,0.622576,78,w78_f1_c1
291050,9,12,1,5,1,1,dotA,4,antimycina,0.0,157.189,0.198674,0.401007,78,w78_f1_c1
291265,9,12,1,6,1,1,dotA,4,antimycina,0.0,186.28,0.229308,0.392595,78,w78_f1_c1
291479,9,12,1,7,1,1,dotA,4,antimycina,0.0,163.401,0.15301,0.410222,78,w78_f1_c1
291694,9,12,1,8,1,1,dotA,4,antimycina,0.0,136.262,0.119513,0.328963,78,w78_f1_c1
291909,9,12,1,9,1,1,dotA,4,antimycina,0.0,137.263,0.110855,0.189272,78,w78_f1_c1
288725,9,12,1,10,1,1,dotA,4,antimycina,0.0,143.248,0.107972,0.178287,78,w78_f1_c1
288936,9,12,1,11,1,1,dotA,4,antimycina,0.0,143.897,0.116655,0.191613,78,w78_f1_c1
289148,9,12,1,12,1,1,dotA,4,antimycina,0.0,145.897,0.134611,0.230985,78,w78_f1_c1
289362,9,12,1,13,1,1,dotA,4,antimycina,0.0,143.936,0.116921,0.175758,78,w78_f1_c1
289574,9,12,1,14,1,1,dotA,4,antimycina,0.0,141.574,0.129997,0.213278,78,w78_f1_c1
289790,9,12,1,15,1,1,dotA,4,antimycina,0.0,140.919,0.119325,0.190983,78,w78_f1_c1
290006,9,12,1,16,1,1,dotA,4,antimycina,0.0,139.671,0.107484,0.183613,78,w78_f1_c1
290222,9,12,1,17,1,1,dotA,4,antimycina,0.0,151.302,0.143273,0.299226,78,w78_f1_c1
288361,9,12,1,0,1,10,dotA,4,antimycina,0.0,150.301,0.172133,0.796638,78,w78_f1_c10
288525,9,12,1,1,1,10,dotA,4,antimycina,0.0,143.007,0.16335,0.817643,78,w78_f1_c10
290426,9,12,1,2,1,10,dotA,4,antimycina,0.0,148.825,0.165959,0.752095,78,w78_f1_c10
290632,9,12,1,3,1,10,dotA,4,antimycina,0.0,151.986,0.177659,0.717361,78,w78_f1_c10
290841,9,12,1,4,1,10,dotA,4,antimycina,0.0,143.073,0.169785,0.69383,78,w78_f1_c10
291051,9,12,1,5,1,10,dotA,4,antimycina,0.0,151.122,0.163916,0.717897,78,w78_f1_c10
291266,9,12,1,6,1,10,dotA,4,antimycina,0.0,147.995,0.179128,0.803,78,w78_f1_c10
291480,9,12,1,7,1,10,dotA,4,antimycina,0.0,148.827,0.182114,0.832986,78,w78_f1_c10
291695,9,12,1,8,1,10,dotA,4,antimycina,0.0,142.456,0.171902,0.839588,78,w78_f1_c10
291910,9,12,1,9,1,10,dotA,4,antimycina,0.0,127.044,0.0769839,0.716726,78,w78_f1_c10
288726,9,12,1,10,1,10,dotA,4,antimycina,0.0,126.791,0.0803901,0.764383,78,w78_f1_c10
288937,9,12,1,11,1,10,dotA,4,antimycina,0.0,128.063,0.0859406,0.759653,78,w78_f1_c10
289149,9,12,1,12,1,10,dotA,4,antimycina,0.0,126.122,0.0881834,0.778154,78,w78_f1_c10
289363,9,12,1,13,1,10,dotA,4,antimycina,0.0,128.689,0.0878045,0.692213,78,w78_f1_c10
289575,9,12,1,14,1,10,dotA,4,antimycina,0.0,130.655,0.0905505,0.686818,78,w78_f1_c10
289791,9,12,1,15,1,10,dotA,4,antimycina,0.0,132.503,0.0891105,0.649503,78,w78_f1_c10
290007,9,12,1,16,1,10,dotA,4,antimycina,0.0,133.062,0.0855396,0.636674,78,w78_f1_c10
290223,9,12,1,17,1,10,dotA,4,antimycina,0.0,133.723,0.101282,0.728344,78,w78_f1_c10
288362,9,12,1,0,1,11,dotA,4,antimycina,1.69204,176.214,0.218741,0.7197,78,w78_f1_c11
288526,9,12,1,1,1,11,dotA,4,antimycina,1.91765,162.327,0.197273,0.695629,78,w78_f1_c11
290427,9,12,1,2,1,11,dotA,4,antimycina,0.0,158.384,0.239862,0.377278,78,w78_f1_c11
290633,9,12,1,3,1,11,dotA,4,antimycina,0.0,154.12,0.286321,0.257936,78,w78_f1_c11
290842,9,12,1,4,1,11,dotA,4,antimycina,0.0,165.241,0.346715,0.270127,78,w78_f1_c11
291052,9,12,1,5,1,11,dotA,4,antimycina,0.0,219.882,0.288028,0.265977,78,w78_f1_c11
291267,9,12,1,6,1,11,dotA,4,antimycina,0.0,228.26,0.26829,0.319399,78,w78_f1_c11
291481,9,12,1,7,1,11,dotA,4,antimycina,0.0,212.64,0.27988,0.300774,78,w78_f1_c11
291696,9,12,1,8,1,11,dotA,4,antimycina,0.0,205.174,0.296355,0.319803,78,w78_f1_c11
291911,9,12,1,9,1,11,dotA,4,antimycina,0.0,214.086,0.320094,0.254519,78,w78_f1_c11
288727,9,12,1,10,1,11,dotA,4,antimycina,0.0,222.022,0.31774,0.242797,78,w78_f1_c11
288938,9,12,1,11,1,11,dotA,4,antimycina,0.0,222.042,0.360753,0.228029,78,w78_f1_c11
289150,9,12,1,12,1,11,dotA,4,antimycina,0.0,237.332,0.412336,0.224984,78,w78_f1_c11
289364,9,12,1,13,1,11,dotA,4,antimycina,0.0,227.176,0.360204,0.155796,78,w78_f1_c11
289576,9,12,1,14,1,11,dotA,4,antimycina,0.0,230.523,0.399819,0.157257,78,w78_f1_c11
289792,9,12,1,15,1,11,dotA,4,antimycina,0.0,244.186,0.380748,0.128012,78,w78_f1_c11
290008,9,12,1,16,1,11,dotA,4,antimycina,0.0,219.939,0.304117,0.117161,78,w78_f1_c11
290224,9,12,1,17,1,11,dotA,4,antimycina,0.0,240.408,0.342418,0.151194,78,w78_f1_c11
288363,9,12,1,0,1,12,dotA,4,antimycina,9.44073,141.493,0.161343,0.764485,78,w78_f1_c12
288527,9,12,1,1,1,12,dotA,4,antimycina,8.65979,139.961,0.137455,0.705042,78,w78_f1_c12
290428,9,12,1,2,1,12,dotA,4,antimycina,11.8964,145.562,0.142652,0.618273,78,w78_f1_c12
290634,9,12,1,3,1,12,dotA,4,antimycina,9.20645,155.178,0.171471,0.549331,78,w78_f1_c12
290843,9,12,1,4,1,12,dotA,4,antimycina,8.71185,169.883,0.209692,0.475425,78,w78_f1_c12
291053,9,12,1,5,1,12,dotA,4,antimycina,4.88523,186.012,0.245278,0.402606,78,w78_f1_c12
291268,9,12,1,6,1,12,dotA,4,antimycina,3.31467,189.612,0.269598,0.36152,78,w78_f1_c12
291482,9,12,1,7,1,12,dotA,4,antimycina,7.4016,210.597,0.281798,0.304766,78,w78_f1_c12
291697,9,12,1,8,1,12,dotA,4,antimycina,6.58595,216.285,0.308851,0.271551,78,w78_f1_c12
291912,9,12,1,9,1,12,dotA,4,antimycina,6.09136,230.062,0.345557,0.242865,78,w78_f1_c12
288728,9,12,1,10,1,12,dotA,4,antimycina,7.98297,251.528,0.3872,0.223207,78,w78_f1_c12
288939,9,12,1,11,1,12,dotA,4,antimycina,4.26048,238.109,0.391553,0.218269,78,w78_f1_c12
289151,9,12,1,12,1,12,dotA,4,antimycina,6.63802,240.942,0.377635,0.215,78,w78_f1_c12
289365,9,12,1,13,1,12,dotA,4,antimycina,4.22577,239.271,0.360532,0.182333,78,w78_f1_c12
289577,9,12,1,14,1,12,dotA,4,antimycina,6.4558,251.384,0.369766,0.184273,78,w78_f1_c12
289793,9,12,1,15,1,12,dotA,4,antimycina,2.82007,261.986,0.379225,0.168393,78,w78_f1_c12
290009,9,12,1,16,1,12,dotA,4,antimycina,3.49689,254.526,0.346178,0.154177,78,w78_f1_c12
290225,9,12,1,17,1,12,dotA,4,antimycina,7.94826,259.293,0.354654,0.167461,78,w78_f1_c12
288364,9,12,1,0,1,13,dotA,4,antimycina,2.60314,205.215,0.328042,0.699668,78,w78_f1_c13
288528,9,12,1,1,1,13,dotA,4,antimycina,3.84398,176.396,0.2655,0.698307,78,w78_f1_c13
290429,9,12,1,2,1,13,dotA,4,antimycina,6.29961,176.271,0.234913,0.69977,78,w78_f1_c13
290635,9,12,1,3,1,13,dotA,4,antimycina,2.4296,172.294,0.234969,0.656897,78,w78_f1_c13
290844,9,12,1,4,1,13,dotA,4,antimycina,4.33857,182.728,0.216779,0.587707,78,w78_f1_c13
291054,9,12,1,5,1,13,dotA,4,antimycina,3.48821,192.3,0.231831,0.498492,78,w78_f1_c13
291269,9,12,1,6,1,13,dotA,4,antimycina,0.0,195.861,0.255488,0.457912,78,w78_f1_c13
291483,9,12,1,7,1,13,dotA,4,antimycina,5.26703,188.135,0.255638,0.396893,78,w78_f1_c13
291698,9,12,1,8,1,13,dotA,4,antimycina,0.0,194.627,0.274029,0.352605,78,w78_f1_c13
288365,9,12,1,0,1,14,dotA,4,antimycina,3.6444,194.255,0.339068,0.740563,78,w78_f1_c14
288529,9,12,1,1,1,14,dotA,4,antimycina,2.79404,183.576,0.268716,0.704484,78,w78_f1_c14
290430,9,12,1,2,1,14,dotA,4,antimycina,4.79846,195.422,0.287787,0.654546,78,w78_f1_c14
290636,9,12,1,3,1,14,dotA,4,antimycina,4.72904,207.992,0.300039,0.585276,78,w78_f1_c14
290845,9,12,1,4,1,14,dotA,4,antimycina,3.26261,219.694,0.333488,0.529153,78,w78_f1_c14
291055,9,12,1,5,1,14,dotA,4,antimycina,1.81352,240.114,0.300638,0.434792,78,w78_f1_c14
291270,9,12,1,6,1,14,dotA,4,antimycina,3.99149,243.983,0.304761,0.390283,78,w78_f1_c14
291484,9,12,1,7,1,14,dotA,4,antimycina,2.95891,256.362,0.329802,0.339882,78,w78_f1_c14
291699,9,12,1,8,1,14,dotA,4,antimycina,2.2387,256.552,0.331777,0.301895,78,w78_f1_c14
291913,9,12,1,9,1,14,dotA,4,antimycina,3.95678,266.547,0.318714,0.266716,78,w78_f1_c14
288729,9,12,1,10,1,14,dotA,4,antimycina,3.39276,274.501,0.343926,0.237526,78,w78_f1_c14
288940,9,12,1,11,1,14,dotA,4,antimycina,4.7464,278.182,0.350649,0.229707,78,w78_f1_c14
289152,9,12,1,12,1,14,dotA,4,antimycina,4.01752,269.426,0.352185,0.221255,78,w78_f1_c14
289366,9,12,1,13,1,14,dotA,4,antimycina,3.95678,277.524,0.350659,0.196964,78,w78_f1_c14
289578,9,12,1,14,1,14,dotA,4,antimycina,4.96333,292.496,0.363302,0.19454,78,w78_f1_c14
289794,9,12,1,15,1,14,dotA,4,antimycina,1.67469,290.373,0.357744,0.184802,78,w78_f1_c14
290010,9,12,1,16,1,14,dotA,4,antimycina,3.86133,285.134,0.356643,0.171572,78,w78_f1_c14
290226,9,12,1,17,1,14,dotA,4,antimycina,5.18893,290.495,0.34653,0.166983,78,w78_f1_c14
288366,9,12,1,0,1,15,dotA,4,antimycina,0.0,193.84,0.350202,0.754901,78,w78_f1_c15
288530,9,12,1,1,1,15,dotA,4,antimycina,0.355763,182.894,0.323213,0.713622,78,w78_f1_c15
290431,9,12,1,2,1,15,dotA,4,antimycina,4.7464,203.153,0.317294,0.633784,78,w78_f1_c15
290637,9,12,1,3,1,15,dotA,4,antimycina,0.0,231.06,0.431118,0.575295,78,w78_f1_c15
290846,9,12,1,4,1,15,dotA,4,antimycina,0.0,228.944,0.411764,0.523366,78,w78_f1_c15
291056,9,12,1,5,1,15,dotA,4,antimycina,0.0,229.359,0.415242,0.450362,78,w78_f1_c15
291271,9,12,1,6,1,15,dotA,4,antimycina,0.0,225.951,0.493603,0.425361,78,w78_f1_c15
291485,9,12,1,7,1,15,dotA,4,antimycina,1.34496,231.699,0.499957,0.356751,78,w78_f1_c15
291700,9,12,1,8,1,15,dotA,4,antimycina,0.0,216.631,0.624799,0.333355,78,w78_f1_c15
291914,9,12,1,9,1,15,dotA,4,antimycina,0.0,230.826,0.574965,0.285559,78,w78_f1_c15
288730,9,12,1,10,1,15,dotA,4,antimycina,0.0,253.173,0.67969,0.254049,78,w78_f1_c15
288941,9,12,1,11,1,15,dotA,4,antimycina,0.0,238.066,0.632553,0.246383,78,w78_f1_c15
289153,9,12,1,12,1,15,dotA,4,antimycina,0.0,239.49,0.628539,0.2395509999999999,78,w78_f1_c15
289367,9,12,1,13,1,15,dotA,4,antimycina,4.53815,230.955,0.557806,0.19788,78,w78_f1_c15
289579,9,12,1,14,1,15,dotA,4,antimycina,0.0,244.324,0.619365,0.190065,78,w78_f1_c15
289795,9,12,1,15,1,15,dotA,4,antimycina,0.0,255.56,0.605557,0.171704,78,w78_f1_c15
290011,9,12,1,16,1,15,dotA,4,antimycina,2.63785,263.83,0.569043,0.15388,78,w78_f1_c15
290227,9,12,1,17,1,15,dotA,4,antimycina,0.0,264.351,0.563685,0.152978,78,w78_f1_c15
288367,9,12,1,0,1,16,dotA,4,antimycina,0.0,200.164,0.331628,0.692423,78,w78_f1_c16
288531,9,12,1,1,1,16,dotA,4,antimycina,0.0,180.571,0.280106,0.6636,78,w78_f1_c16
290432,9,12,1,2,1,16,dotA,4,antimycina,2.74198,190.603,0.271458,0.610508,78,w78_f1_c16
290638,9,12,1,3,1,16,dotA,4,antimycina,1.85691,182.981,0.251665,0.54492,78,w78_f1_c16
290847,9,12,1,4,1,16,dotA,4,antimycina,2.02177,180.112,0.263543,0.497128,78,w78_f1_c16
291057,9,12,1,5,1,16,dotA,4,antimycina,1.4057,185.411,0.257703,0.414787,78,w78_f1_c16
291272,9,12,1,6,1,16,dotA,4,antimycina,2.85478,196.296,0.267568,0.38803,78,w78_f1_c16
291486,9,12,1,7,1,16,dotA,4,antimycina,0.0,192.401,0.286637,0.325523,78,w78_f1_c16
